family,source,window,uses_current_target_game,formula
rolling_mean,MP_min,5,False,shift(1).rolling(5).mean()
rolling_mean,PIR,5,False,shift(1).rolling(5).mean()
rolling_mean,PTS,5,False,shift(1).rolling(5).mean()
rolling_mean,AST,5,False,shift(1).rolling(5).mean()
rolling_mean,TOV,5,False,shift(1).rolling(5).mean()
rolling_mean,TRB,5,False,shift(1).rolling(5).mean()
rolling_mean,ORB,5,False,shift(1).rolling(5).mean()
rolling_mean,DRB,5,False,shift(1).rolling(5).mean()
rolling_mean,STL,5,False,shift(1).rolling(5).mean()
rolling_mean,PF,5,False,shift(1).rolling(5).mean()
rolling_mean,FGA,5,False,shift(1).rolling(5).mean()
rolling_mean,FTA,5,False,shift(1).rolling(5).mean()
rolling_mean,eFG,5,False,shift(1).rolling(5).mean()
rolling_mean,TS,5,False,shift(1).rolling(5).mean()
rolling_mean,FT_rate,5,False,shift(1).rolling(5).mean()
rolling_mean,3P_rate,5,False,shift(1).rolling(5).mean()
rolling_mean,AST_TOV,5,False,shift(1).rolling(5).mean()
rolling_mean,MP_min,10,False,shift(1).rolling(10).mean()
rolling_mean,PIR,10,False,shift(1).rolling(10).mean()
rolling_mean,PTS,10,False,shift(1).rolling(10).mean()
rolling_mean,AST,10,False,shift(1).rolling(10).mean()
rolling_mean,TOV,10,False,shift(1).rolling(10).mean()
rolling_mean,TRB,10,False,shift(1).rolling(10).mean()
rolling_mean,ORB,10,False,shift(1).rolling(10).mean()
rolling_mean,DRB,10,False,shift(1).rolling(10).mean()
rolling_mean,STL,10,False,shift(1).rolling(10).mean()
rolling_mean,PF,10,False,shift(1).rolling(10).mean()
rolling_mean,FGA,10,False,shift(1).rolling(10).mean()
rolling_mean,FTA,10,False,shift(1).rolling(10).mean()
rolling_mean,eFG,10,False,shift(1).rolling(10).mean()
rolling_mean,TS,10,False,shift(1).rolling(10).mean()
rolling_mean,FT_rate,10,False,shift(1).rolling(10).mean()
rolling_mean,3P_rate,10,False,shift(1).rolling(10).mean()
rolling_mean,AST_TOV,10,False,shift(1).rolling(10).mean()
